personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
3728907,Andrew Taylor,1318514,weta digital,100,shader writer,2011,0005031,Weta Digital
3728907,Andrew Taylor,0983193,weta digital,100,shading technical director,2011,0005031,Weta Digital
3728907,Andrew Taylor,0848228,weta digital,100,shader writer,2012,0005031,Weta Digital
3728907,Andrew Taylor,0903624,weta digital,100,shader technical director,2012,0005031,Weta Digital
3728907,Andrew Taylor,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3728907,Andrew Taylor,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3728907,Andrew Taylor,1430132,weta digital,100,shader writer,2013,0005031,Weta Digital
3728907,Andrew Taylor,1170358,weta digital,100,shader writer,2013,0005031,Weta Digital
1073255,Charlotte Loughnane,0499549,weta digital,100,production support team,2009,0005031,Weta Digital
4896858,Nikolay Ilinov,1318514,weta digital,100,creature technical director,2011,0005031,Weta Digital
4896858,Nikolay Ilinov,0903624,weta digital,100,creature software developer,2012,0005031,Weta Digital
0995894,Eileen Moran,0120737,weta digital,100,visual effects producer,2001,0005031,Weta Digital
0995894,Eileen Moran,0167261,weta digital,100,visual effects producer,2002,0005031,Weta Digital
0995894,Eileen Moran,0167260,weta digital,100,visual effects producer,2003,0005031,Weta Digital
0995894,Eileen Moran,0343818,weta digital,100,visual effects executive producer,2004,0005031,Weta Digital
0995894,Eileen Moran,0360717,weta digital,100,visual effects producer,2005,0005031,Weta Digital
0995894,Eileen Moran,0376994,weta digital,100,visual effects executive producer,2006,0005031,Weta Digital
0995894,Eileen Moran,0449010,weta digital,100,visual effects producer,2006,0005031,Weta Digital
0995894,Eileen Moran,0398808,weta digital,100,visual effects producer,2007,0005031,Weta Digital
0995894,Eileen Moran,0486576,weta digital,100,executive producer,2007,0005031,Weta Digital
0995894,Eileen Moran,0389722,weta digital,100,visual effects executive producer,2007,0005031,Weta Digital
0995894,Eileen Moran,0760329,weta digital,100,visual effects executive producer,2007,0005031,Weta Digital
0995894,Eileen Moran,0489099,weta digital,100,visual effects executive producer,2008,0005031,Weta Digital
0995894,Eileen Moran,0499448,weta digital,100,executive producer,2008,0005031,Weta Digital
0995894,Eileen Moran,0970416,weta digital,100,executive producer,2008,0005031,Weta Digital
0995894,Eileen Moran,1136608,weta digital,100,executive producer,2009,0005031,Weta Digital
0995894,Eileen Moran,0380510,weta digital,100,executive vfx producer,2009,0005031,Weta Digital
0995894,Eileen Moran,0499549,weta digital,100,producer,2009,0005031,Weta Digital
0995894,Eileen Moran,0429493,weta digital ltd.,83,executive producer,2010,0005031,Weta Digital
0995894,Eileen Moran,1318514,weta digital,100,visual effects executive producer,2011,0005031,Weta Digital
0995894,Eileen Moran,0983193,weta digital,100,visual effects producer,2011,0005031,Weta Digital
0995894,Eileen Moran,1446714,weta digital,100,executive producer,2012,0005031,Weta Digital
0995894,Eileen Moran,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0371967,Libby Hazell,0120737,weta digital,100,production manager,2001,0005031,Weta Digital
1806886,Kevin Cushing,0167261,weta digital,100,motion editor,2002,0005031,Weta Digital
1806886,Kevin Cushing,0167260,weta digital,100,motion editor,2003,0005031,Weta Digital
4715804,Seong Kyun Lee,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
4715804,Seong Kyun Lee,1318514,weta digital,100,visual effects technical director,2011,0005031,Weta Digital
4715804,Seong Kyun Lee,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
4715804,Seong Kyun Lee,0903624,weta digital,100,effects technical director,2012,0005031,Weta Digital
4715804,Seong Kyun Lee,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4715804,Seong Kyun Lee,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2825723,Adel Abada,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1401863,Stephen Coren,0120737,weta digital,100,3D sequence lead,2001,0005031,Weta Digital
1401863,Stephen Coren,0167261,weta digital,100,3D lead technical director,2002,0005031,Weta Digital
1784166,Jose Burgos,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1784166,Jose Burgos,0760329,weta digital,100,technical director,2007,0005031,Weta Digital
1106572,Jon Turburfield,0167260,weta digital,100,animator,2003,0005031,Weta Digital
0009707,Gino Acevedo,0167260,weta digital,100,creature effects art director,2003,0005031,Weta Digital
0009707,Gino Acevedo,0499549,weta digital,100,creature art director,2009,0005031,Weta Digital
0009707,Gino Acevedo,1318514,weta digital,100,textures supervisor,2011,0005031,Weta Digital
0009707,Gino Acevedo,1446714,weta digital,100,textures supervisor,2012,0005031,Weta Digital
0009707,Gino Acevedo,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0009707,Gino Acevedo,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4791790,Tom Downes,0903624,weta digital,100,motion pipeline engineer,2012,0005031,Weta Digital
1515059,Keith Lackey,0449010,weta digital,100,technical director,2006,0005031,Weta Digital
1515059,Keith Lackey,0486576,weta digital,100,animation team,2007,0005031,Weta Digital
1515059,Keith Lackey,0884088,weta digital,100,Video Game technical director,2007,0005031,Weta Digital
1515059,Keith Lackey,0389722,weta digital,100,technical director,2007,0005031,Weta Digital
1515059,Keith Lackey,0760329,weta digital,100,animation technical director,2007,0005031,Weta Digital
1515059,Keith Lackey,0489099,weta digital,100,technical director,2008,0005031,Weta Digital
1515059,Keith Lackey,0499448,weta digital,100,technical director,2008,0005031,Weta Digital
1515059,Keith Lackey,0970416,weta digital,100,technical director,2008,0005031,Weta Digital
1515059,Keith Lackey,1136608,weta digital,100,technical director,2009,0005031,Weta Digital
1515059,Keith Lackey,0380510,weta digital,100,animation technical director,2009,0005031,Weta Digital
1515059,Keith Lackey,0499549,weta digital,100,senior animation technical director,2009,0005031,Weta Digital
1515059,Keith Lackey,0429493,weta digital,100,technical director,2010,0005031,Weta Digital
1515059,Keith Lackey,1013743,weta digital,100,technical director,2010,0005031,Weta Digital
1515059,Keith Lackey,1424381,weta digital,100,technical director,2010,0005031,Weta Digital
1515059,Keith Lackey,1032751,weta digital,100,technical director,2010,0005031,Weta Digital
1515059,Keith Lackey,1320261,weta digital,100,technical director,2010,0005031,Weta Digital
1515059,Keith Lackey,1270798,weta digital,100,technical director,2011,0005031,Weta Digital
1515059,Keith Lackey,1318514,weta digital,100,animation technical director,2011,0005031,Weta Digital
1515059,Keith Lackey,0983193,weta digital,100,technical director,2011,0005031,Weta Digital
1515059,Keith Lackey,0903624,weta digital,100,senior animation technical director,2012,0005031,Weta Digital
2552359,Taisuke Tanimura,0486576,weta digital,100,animation team,2007,0005031,Weta Digital
2552359,Taisuke Tanimura,0760329,weta digital,100,animation technical director,2007,0005031,Weta Digital
2552359,Taisuke Tanimura,0380510,weta digital,100,animation technical director,2009,0005031,Weta Digital
0110272,Andre Brizard,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
4993094,Marc Landrain,0903624,weta digital,100,camera technical director,2012,0005031,Weta Digital
4993094,Marc Landrain,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4993094,Marc Landrain,1430132,weta digital,100,camera technical director,2013,0005031,Weta Digital
4993094,Marc Landrain,2310332,weta digital,100,camera technical director,2014,0005031,Weta Digital
1115072,Matthew Riordan,0167260,weta digital,100,animator,2003,0005031,Weta Digital
1115072,Matthew Riordan,0343818,weta digital,100,animator,2004,0005031,Weta Digital
1115072,Matthew Riordan,0376994,weta digital,100,animator,2006,0005031,Weta Digital
1115072,Matthew Riordan,0486576,weta digital,100,animation team,2007,0005031,Weta Digital
1115072,Matthew Riordan,0760329,weta digital,100,senior animator,2007,0005031,Weta Digital
1115072,Matthew Riordan,0499549,weta digital,100,senior animator,2009,0005031,Weta Digital
1115072,Matthew Riordan,0903624,weta digital,100,lead animator,2012,0005031,Weta Digital
1115072,Matthew Riordan,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1403287,Mohan Ramachandran,0120737,weta digital,100,scanning and recording technician,2001,0005031,Weta Digital
1403287,Mohan Ramachandran,0288477,weta digital,100,scanning and recording technician,2002,0005031,Weta Digital
1403287,Mohan Ramachandran,0167261,weta digital,100,scanning and recording technician,2002,0005031,Weta Digital
1403287,Mohan Ramachandran,0325968,weta digital,100,scanning and recording technician,2003,0005031,Weta Digital
1403287,Mohan Ramachandran,0167260,weta digital,100,scanning and recording technician,2003,0005031,Weta Digital
1403287,Mohan Ramachandran,0343818,weta digital,100,scanning and recording technician,2004,0005031,Weta Digital
1403287,Mohan Ramachandran,0364751,weta digital,100,scanning and recording technician,2004,0005031,Weta Digital
1403287,Mohan Ramachandran,0357507,weta digital,100,scanning and recording technician,2005,0005031,Weta Digital
5524037,Daniel Luke Orr,0848228,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5524037,Daniel Luke Orr,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5524037,Daniel Luke Orr,0770828,weta digital,100,paint and rotoscope artist,2013,0005031,Weta Digital
5524037,Daniel Luke Orr,1430132,weta digital,100,paint and rotoscope artist,2013,0005031,Weta Digital
5524037,Daniel Luke Orr,1170358,weta digital,100,paint and rotoscope artist,2013,0005031,Weta Digital
3863362,Tom Greene,1136608,weta digital,100,facilities,2009,0005031,Weta Digital
3863362,Tom Greene,0380510,weta digital,100,facilities team,2009,0005031,Weta Digital
3863362,Tom Greene,0499549,weta digital,100,production assistant,2009,0005031,Weta Digital
3863362,Tom Greene,1320261,weta digital,100,production coordinator,2010,0005031,Weta Digital
3863362,Tom Greene,1270798,weta digital,100,production coordinator,2011,0005031,Weta Digital
3863362,Tom Greene,1318514,weta digital,100,animation coordinator,2011,0005031,Weta Digital
3863362,Tom Greene,0983193,weta digital,100,animation coordinator,2011,0005031,Weta Digital
3863362,Tom Greene,1611224,weta digital,100,production manager,2012,0005031,Weta Digital
2140459,Hillary Yeo Tze Ann,0167261,weta digital,100,texture painter,2002,0005031,Weta Digital
2140459,Hillary Yeo Tze Ann,0167260,weta digital,100,lead texture painter,2003,0005031,Weta Digital
2140459,Hillary Yeo Tze Ann,0380510,weta digital,100,lead & senior texture artist,2009,0005031,Weta Digital
5192358,Jaewoo Seo,0903624,weta digital,100,research and development,2012,0005031,Weta Digital
2334155,Danie Lupovici,0167260,weta digital,100,motion editor,2003,0005031,Weta Digital
1399581,Lisa Wildermoth,0167260,weta digital,100,motion capture assistant director,2003,0005031,Weta Digital
1399581,Lisa Wildermoth,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1399581,Lisa Wildermoth,1136608,weta digital,100,motion capture first ad,2009,0005031,Weta Digital
1399581,Lisa Wildermoth,0499549,weta digital,100,motion capture production manager,2009,0005031,Weta Digital
1399581,Lisa Wildermoth,1318514,weta digital,100,motion capture production manager,2011,0005031,Weta Digital
1399581,Lisa Wildermoth,0903624,weta digital,100,motion capture production manager,2012,0005031,Weta Digital
1399581,Lisa Wildermoth,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4716197,Kieran Smith,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
1368021,Evan Shipard,0486576,weta digital,100,matte painting and concept art team,2007,0005031,Weta Digital
1368021,Evan Shipard,0389722,weta digital,100,concept artist,2007,0005031,Weta Digital
5388592,Steve Lesser,0903624,weta digital,100,software developer,2012,0005031,Weta Digital
3748970,John Nugent Jr.,0380510,weta digital,100,technical support,2009,0005031,Weta Digital
3748970,John Nugent Jr.,0499549,weta digital,100,technical support,2009,0005031,Weta Digital
1401690,Loren Brookes,0120737,weta digital,100,render wrangler,2001,0005031,Weta Digital
1401690,Loren Brookes,0167261,weta digital,100,render wrangler,2002,0005031,Weta Digital
1401690,Loren Brookes,0167260,weta digital,100,systems coder,2003,0005031,Weta Digital
1401690,Loren Brookes,0760329,weta digital,100,lead systems coder,2007,0005031,Weta Digital
1401690,Loren Brookes,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1629610,Udo Smutny,0167260,weta digital,100,compositor,2003,0005031,Weta Digital
0003815,Ronn Brown,0167260,weta digital,100,senior matte artist,2003,0005031,Weta Digital
1424612,Daniel James Cox,0449010,weta digital,100,digital matte artist,2006,0005031,Weta Digital
1424612,Daniel James Cox,0486576,weta digital,100,matte painting and concept art team,2007,0005031,Weta Digital
1424612,Daniel James Cox,0389722,weta digital,100,digital matte artist,2007,0005031,Weta Digital
0683410,Jamie Pilgrim,0120737,weta digital,100,3D technical director,2001,0005031,Weta Digital
1403843,Lisa Wild,0120737,weta digital,100,massive crowd technical director,2001,0005031,Weta Digital
1403843,Lisa Wild,0167261,weta digital,100,massive crowd technical director,2002,0005031,Weta Digital
1403843,Lisa Wild,0167260,weta digital,100,lead Massive technical director,2003,0005031,Weta Digital
1403843,Lisa Wild,0903624,weta digital,100,massive technical director,2012,0005031,Weta Digital
1034316,Chris Winter,0380510,weta digital,100,technical support,2009,0005031,Weta Digital
1034316,Chris Winter,0499549,weta digital,100,systems,2009,0005031,Weta Digital
1034316,Chris Winter,1318514,weta digital,100,systems and technical support,2011,0005031,Weta Digital
1034316,Chris Winter,0903624,weta digital,100,systems,2012,0005031,Weta Digital
3721918,Olaf Skjenna,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
3721918,Olaf Skjenna,1300854,weta digital,100,layout lead,2013,0005031,Weta Digital
3721918,Olaf Skjenna,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3830227,Ebrahim Jahromi,0903624,weta digital,100,creature technical director,2012,0005031,Weta Digital
3830227,Ebrahim Jahromi,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3830227,Ebrahim Jahromi,0770828,weta digital,100,creature technical director,2013,0005031,Weta Digital
3830227,Ebrahim Jahromi,1430132,weta digital,100,creature technical director,2013,0005031,Weta Digital
2743188,Dudley Birch,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
0614555,Mike L. Murphy,0167261,weta digital,100,senior animator,2002,0005031,Weta Digital
0614555,Mike L. Murphy,0167260,weta digital,100,senior animator,2003,0005031,Weta Digital
0614555,Mike L. Murphy,0343818,weta digital,100,senior animator,2004,0005031,Weta Digital
1673453,Sandro Henriques,0360717,weta digital,100,lead rotoscope artist,2005,0005031,Weta Digital
5524021,Dan Armstrong,0903624,weta digital,100,motion editor,2012,0005031,Weta Digital
3731891,James Dee,0489099,weta digital ltd,86,runner,2008,0005031,Weta Digital
3731891,James Dee,0499448,weta digital ltd,86,runner,2008,0005031,Weta Digital
3731891,James Dee,0970416,weta digital ltd,86,runner,2008,0005031,Weta Digital
3731891,James Dee,0499549,weta digital,100,assistant layout technical director,2009,0005031,Weta Digital
4896903,Matthew Grueber,1318514,weta digital,100,creature technical director,2011,0005031,Weta Digital
4896903,Matthew Grueber,0983193,weta digital,100,assistant technical director,2011,0005031,Weta Digital
4896903,Matthew Grueber,1446714,weta digital,100,creatures department,2012,0005031,Weta Digital
4896903,Matthew Grueber,0903624,weta digital,100,modeler,2012,0005031,Weta Digital
4896903,Matthew Grueber,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1290848,Alexandra Papavramides,0373889,double negative,100,digital compositor,2007,0105115,Double Negative
1290848,Alexandra Papavramides,0440963,double negative,100,compositor,2007,0105115,Double Negative
1290848,Alexandra Papavramides,1060277,double negative,100,2D artist,2008,0105115,Double Negative
1290848,Alexandra Papavramides,0893402,double negative,100,digital compositor,2008,0105115,Double Negative
1290848,Alexandra Papavramides,0494238,double negative,100,digital compositor,2008,0105115,Double Negative
1290848,Alexandra Papavramides,1131729,double negative,100,compositor,2009,0105115,Double Negative
1290848,Alexandra Papavramides,0417741,double negative,100,digital compositor,2009,0105115,Double Negative
1290848,Alexandra Papavramides,1190080,double negative,100,digital compositor,2009,0105115,Double Negative
1290848,Alexandra Papavramides,0988045,double negative,100,digital artist,2009,0105115,Double Negative
1290848,Alexandra Papavramides,0947810,double negative,100,digital compositor,2010,0105115,Double Negative
1290848,Alexandra Papavramides,1228705,double negative,100,digital compositor,2010,0105115,Double Negative
1290848,Alexandra Papavramides,0473075,double negative,100,compositor,2010,0105115,Double Negative
1290848,Alexandra Papavramides,1375666,double negative,100,digital compositor,2010,0105115,Double Negative
1290848,Alexandra Papavramides,0926084,double negative,100,digital compositor,2010,0105115,Double Negative
1290848,Alexandra Papavramides,1201607,double negative,100,digital compositor,2011,0105115,Double Negative
1290848,Alexandra Papavramides,0401729,double negative,100,digital compositor,2012,0105115,Double Negative
2060190,Alwyn Hunt,0401729,double negative,100,textures,2012,0105115,Double Negative
2060190,Alwyn Hunt,1386703,double negative,100,senior texture artist,2012,0105115,Double Negative
2243342,Martin Hill,0215750,double negative,100,lighting and rendering,2001,0105115,Double Negative
2243342,Martin Hill,0276816,double negative,100,technical supervisor,2002,0105115,Double Negative
2243342,Martin Hill,0246460,double negative,100,technical supervisor,2002,0105115,Double Negative
2243342,Martin Hill,0274166,double negative,100,previs artist,2003,0105115,Double Negative
2243342,Martin Hill,0311429,double negative,100,CG supervisor,2003,0105115,Double Negative
2243342,Martin Hill,0296572,double negative,100,sequence lead,2004,0105115,Double Negative
2243342,Martin Hill,0308644,double negative,100,technical director,2004,0105115,Double Negative
2243342,Martin Hill,0372784,double negative,100,visual effects,2005,0105115,Double Negative
1587248,Christoph Sprenger,0373889,double negative,100,lead massive technical director,2007,0105115,Double Negative
1587248,Christoph Sprenger,0443649,double negative,100,senior Massive technical director,2008,0105115,Double Negative
1587248,Christoph Sprenger,0494238,double negative,100,research and development technical director,2008,0105115,Double Negative
0793756,Greg Shimp,0401729,double negative,100,compositor,2012,0105115,Double Negative
0793756,Greg Shimp,1213663,double negative,100,compositor,2013,0105115,Double Negative
1619325,Astrid Busser-Casas,0440963,double negative,100,compositor,2007,0105115,Double Negative
1619325,Astrid Busser-Casas,1060277,double negative,100,2D artist,2008,0105115,Double Negative
1619325,Astrid Busser-Casas,0443649,double negative,100,compositor,2008,0105115,Double Negative
1619325,Astrid Busser-Casas,0458339,double negative,100,compositing sequence supervisor,2011,0105115,Double Negative
2262886,Diego Trazzi,0373889,double negative,100,digital artist,2007,0105115,Double Negative
2262886,Diego Trazzi,1060277,double negative,100,visual effects technical director,2008,0105115,Double Negative
2262886,Diego Trazzi,0443649,double negative,100,digital artist,2008,0105115,Double Negative
2262886,Diego Trazzi,0417741,double negative,100,digital artist,2009,0105115,Double Negative
1158239,Jon Bowen,0414387,double negative,100,compositor,2005,0105115,Double Negative
1158239,Jon Bowen,0330373,double negative,100,visual effects,2005,0105115,Double Negative
1158239,Jon Bowen,0469641,double negative,100,digital artist,2006,0105115,Double Negative
1158239,Jon Bowen,0206634,double negative,100,2D artist,2006,0105115,Double Negative
1158239,Jon Bowen,0444682,double negative,100,digital artist,2007,0105115,Double Negative
1158239,Jon Bowen,0373889,double negative,100,compositor,2007,0105115,Double Negative
1158239,Jon Bowen,1013752,double negative,100,visual effects supervisor,2009,0105115,Double Negative
1158239,Jon Bowen,0963966,double negative,100,2d supervisor,2010,0105115,Double Negative
1784023,David Swift,1981115,double negative,100,matte painter,2013,0105115,Double Negative
3924523,Daniel Elliott,0963966,double negative,100,3d artist,2010,0105115,Double Negative
3924523,Daniel Elliott,0401729,double negative,100,creature effects artist,2012,0105115,Double Negative
2202103,William J. Earl,1013752,double negative,100,3d artist,2009,0105115,Double Negative
2202103,William J. Earl,0947810,double negative,100,digital lighting artist,2010,0105115,Double Negative
1155384,Sean Heuston,0473075,double negative,100,compositor,2010,0105115,Double Negative
1155384,Sean Heuston,0401729,double negative,100,compositing lead,2012,0105115,Double Negative
1023985,Hitesh Bharadia,0206634,double negative,100,3D artist,2006,0105115,Double Negative
1023985,Hitesh Bharadia,0475331,double negative,100,lead color & lighting technical director,2006,0105115,Double Negative
1023985,Hitesh Bharadia,0454824,double negative,100,color & lighting technical director,2006,0105115,Double Negative
1023985,Hitesh Bharadia,1060277,double negative,100,3D lighting,2008,0105115,Double Negative
1023985,Hitesh Bharadia,0443649,double negative,100,digital artist,2008,0105115,Double Negative
1023985,Hitesh Bharadia,0411477,double negative,100,senior lighting technical director,2008,0105115,Double Negative
0010318,Holly Acton,0366627,double negative,100,digital artist,2005,0105115,Double Negative
0010318,Holly Acton,0318649,double negative,100,lead compositor,2005,0105115,Double Negative
2364984,Jeremy Smith,0373889,double negative,100,lighting artist,2007,0105115,Double Negative
2364984,Jeremy Smith,0486655,double negative,100,3D artist,2007,0105115,Double Negative
2364984,Jeremy Smith,0443649,double negative,100,digital artist,2008,0105115,Double Negative
2364984,Jeremy Smith,1375666,double negative,100,lead fx artist,2010,0105115,Double Negative
2364984,Jeremy Smith,0770828,double negative,100,compositor/cg lighting/effects artist/animator,2013,0105115,Double Negative
2349012,Clare Williams,0469641,double negative,100,digital artist,2006,0105115,Double Negative
2349012,Clare Williams,0454824,double negative,100,matchmove artist,2006,0105115,Double Negative
2349012,Clare Williams,0444682,double negative,100,digital artist,2007,0105115,Double Negative
2349012,Clare Williams,0373889,double negative,100,animator,2007,0105115,Double Negative
2349012,Clare Williams,0443649,double negative,100,cg lighting artist,2008,0105115,Double Negative
2349012,Clare Williams,0988045,double negative,100,digital artist,2009,0105115,Double Negative
2349012,Clare Williams,1375666,double negative,100,digital lighting artist,2010,0105115,Double Negative
1252810,Nicolas Petit,0830515,double negative,100,hair & cloth lead,2008,0105115,Double Negative
1252810,Nicolas Petit,0401729,double negative,100,costume supervisor,2012,0105115,Double Negative
1636621,Shaun Scott,0988045,double negative,100,digital artist,2009,0105115,Double Negative
1636621,Shaun Scott,1228705,double negative,100,texture & lighting artist,2010,0105115,Double Negative
1636621,Shaun Scott,0446029,double negative,100,lighting technical director,2010,0105115,Double Negative
1636621,Shaun Scott,0401729,double negative,100,textures,2012,0105115,Double Negative
1636621,Shaun Scott,1194173,double negative,100,3d artist,2012,0105115,Double Negative
1636621,Shaun Scott,1386703,double negative,100,senior texture artist,2012,0105115,Double Negative
1691860,Byung Gun Jung,0401729,double negative,100,lighting artist,2012,0105115,Double Negative
1691860,Byung Gun Jung,1074638,double negative,100,3D artist,2012,0105115,Double Negative
1691860,Byung Gun Jung,1905041,double negative,100,texture artist,2013,0105115,Double Negative
1691860,Byung Gun Jung,1981115,double negative,100,lighting technical director,2013,0105115,Double Negative
3274922,Sanchari Chowdhury,1430626,double negative,100,visual effects coordinator,2012,0105115,Double Negative
1762331,Maria Giannakouros,0373889,double negative,100,effects technical director,2007,0105115,Double Negative
1762331,Maria Giannakouros,0443649,double negative,100,sequence lead,2008,0105115,Double Negative
2612065,Joshua Herrig,1228705,double negative,100,lead lighting/look development artist,2010,0105115,Double Negative
1516098,Sandra Reis,0318649,double negative,100,roto/paint artist,2005,0105115,Double Negative
1516098,Sandra Reis,0330373,double negative,100,visual effects,2005,0105115,Double Negative
1516098,Sandra Reis,0382625,double negative,100,digital artist,2006,0105115,Double Negative
1516098,Sandra Reis,0469641,double negative,100,digital artist,2006,0105115,Double Negative
1516098,Sandra Reis,0373889,double negative,100,compositor,2007,0105115,Double Negative
2140763,Alvise Avati,0963966,double negative,100,animator,2010,0105115,Double Negative
1233964,Martin Preston,0243155,double negative,100,technical director,2001,0105115,Double Negative
0110272,Andre Brizard,0434409,double negative,100,digital compositor,2005,0105115,Double Negative
0110272,Andre Brizard,0475276,double negative,100,digital artist,2006,0105115,Double Negative
0110272,Andre Brizard,0457495,double negative,100,digital compositor,2006,0105115,Double Negative
0110272,Andre Brizard,0454824,double negative,100,digital compositor,2006,0105115,Double Negative
0110272,Andre Brizard,0444682,double negative,100,digital compositor,2007,0105115,Double Negative
0110272,Andre Brizard,0373889,double negative,100,digital compositor,2007,0105115,Double Negative
0110272,Andre Brizard,0440963,double negative,100,compositor,2007,0105115,Double Negative
0110272,Andre Brizard,0486655,double negative,100,compositor,2007,0105115,Double Negative
0110272,Andre Brizard,1060277,double negative,100,2D artist,2008,0105115,Double Negative
0110272,Andre Brizard,0443649,double negative,100,compositor,2008,0105115,Double Negative
0110272,Andre Brizard,0411477,double negative,100,digital compositor,2008,0105115,Double Negative
0110272,Andre Brizard,0417741,double negative,100,digital compositor,2009,0105115,Double Negative
1673453,Sandro Henriques,0401729,double negative,100,compositor,2012,0105115,Double Negative
1673453,Sandro Henriques,1905041,double negative,100,senior compositor,2013,0105115,Double Negative
1673453,Sandro Henriques,1981115,double negative,100,senior compositor,2013,0105115,Double Negative
1145509,Lina Hum,0401729,cinesite,100,lead texturer,2012,0055855,Cinesite
1145509,Lina Hum,0816711,cinesite,100,texture artist,2013,0055855,Cinesite
0686600,Ed Plant,0371724,cinesite,100,senior compositor,2005,0055855,Cinesite
0686600,Ed Plant,0330373,cinesite,100,2D digital artist,2005,0055855,Cinesite
0686600,Ed Plant,0376994,cinesite,100,compositor,2006,0055855,Cinesite
4115216,Na Song,0926084,cinesite,100,senior modeler & texture artist,2010,0055855,Cinesite
4115216,Na Song,1298650,cinesite,100,digital models,2011,0055855,Cinesite
4115216,Na Song,1201607,cinesite,100,senior modeler & texture artist,2011,0055855,Cinesite
2109524,Debbie Langford,0371724,cinesite,100,previsualisation artist,2005,0055855,Cinesite
1784023,David Swift,1216492,cinesite,100,digital matte painter,2010,0055855,Cinesite
1784023,David Swift,0800320,cinesite,100,matte painter,2010,0055855,Cinesite
1784023,David Swift,0926084,cinesite,100,digital matte painter,2010,0055855,Cinesite
1784023,David Swift,0980970,cinesite,100,digital matte painter,2010,0055855,Cinesite
1784023,David Swift,1217613,cinesite,100,matte painter,2011,0055855,Cinesite
1784023,David Swift,1222816,cinesite,100,Documentary digital matte painter,2011,0055855,Cinesite
1784023,David Swift,1270798,cinesite,100,digital matte painter,2011,0055855,Cinesite
1784023,David Swift,0401729,cinesite,100,digital matte painter,2012,0055855,Cinesite
1784023,David Swift,0816711,cinesite,100,matte painter,2013,0055855,Cinesite
1784023,David Swift,1205537,cinesite,100,matte painter,2014,0055855,Cinesite
2202103,William J. Earl,1298650,cinesite,100,environment td,2011,0055855,Cinesite
0196514,Ken Dackermann,0116839,cinesite,100,digital artist,1996,0055855,Cinesite
0196514,Ken Dackermann,0118571,cinesite,100,digital compositor,1997,0055855,Cinesite
0196514,Ken Dackermann,0120696,cinesite,100,digital compositor,1998,0055855,Cinesite
0196514,Ken Dackermann,0120184,cinesite,100,digital compositor,1998,0055855,Cinesite
0196514,Ken Dackermann,0120591,cinesite,100,digital compositor,1998,0055855,Cinesite
0196514,Ken Dackermann,0329101,cinesite,100,digital compositor,2003,0055855,Cinesite
0392180,Scott Holmes,0329101,cinesite,100,digital compositor,2003,0055855,Cinesite
1157638,John A. Patterson,1201607,cinesite,100,effects td,2011,0055855,Cinesite
1157638,John A. Patterson,0401729,cinesite,100,effects technical director,2012,0055855,Cinesite
1636621,Shaun Scott,0385752,cinesite,100,texture artist,2007,0055855,Cinesite
1636621,Shaun Scott,0837106,cinesite,100,cg animator,2007,0055855,Cinesite
1636621,Shaun Scott,0970416,cinesite,100,lighting artist,2008,0055855,Cinesite
1636621,Shaun Scott,0960731,cinesite,100,model & texture artist,2008,0055855,Cinesite
1636621,Shaun Scott,1182345,cinesite,100,senior model and texture artist,2009,0055855,Cinesite
1636621,Shaun Scott,0417741,cinesite,100,digital artist,2009,0055855,Cinesite
1636621,Shaun Scott,1041804,cinesite,100,senior texture artist,2009,0055855,Cinesite
2093074,Ciaran O'Connor,0401729,cinesite,100,compositor,2012,0055855,Cinesite
3530902,Zakaria Boumediane,0401729,cinesite,100,texture artist,2012,0055855,Cinesite
0110272,Andre Brizard,0800320,cinesite,100,digital compositor,2010,0055855,Cinesite
0110272,Andre Brizard,1217613,cinesite,100,compositor,2011,0055855,Cinesite
